clade_a,clade_b,median_length_a,median_length_b,delta_median_length,median_identity_a,median_identity_b,n_a,n_b
Annelida,Arthropoda (non-insect),373,356,17,36.5,46.1,16,102
Annelida,Ctenophora,373,297,76,36.5,37.6,16,17
Annelida,Insecta,373,395,-22,36.5,100.0,16,9
Annelida,Mollusca,373,380,-7,36.5,36.9,16,59
Annelida,Other,373,183,190,36.5,52.9,16,1
Annelida,Rotifera,373,376,-3,36.5,34.6,16,91
Arthropoda (non-insect),Ctenophora,356,297,59,46.1,37.6,102,17
Arthropoda (non-insect),Insecta,356,395,-39,46.1,100.0,102,9
Arthropoda (non-insect),Mollusca,356,380,-24,46.1,36.9,102,59
Arthropoda (non-insect),Other,356,183,173,46.1,52.9,102,1
Arthropoda (non-insect),Rotifera,356,376,-20,46.1,34.6,102,91
Ctenophora,Insecta,297,395,-98,37.6,100.0,17,9
Ctenophora,Mollusca,297,380,-83,37.6,36.9,17,59
Ctenophora,Other,297,183,114,37.6,52.9,17,1
Ctenophora,Rotifera,297,376,-79,37.6,34.6,17,91
Insecta,Mollusca,395,380,15,100.0,36.9,9,59
Insecta,Other,395,183,212,100.0,52.9,9,1
Insecta,Rotifera,395,376,19,100.0,34.6,9,91
Mollusca,Other,380,183,197,36.9,52.9,59,1
Mollusca,Rotifera,380,376,4,36.9,34.6,59,91
Other,Rotifera,183,376,-193,52.9,34.6,1,91
