family,discovery_batch,species_dir,organism,candidate_id,seqid,strand,locus_start,locus_end,exon_count,protein_length,tm_helix_count,reference_identity,reference_coverage,best_reference_hit,rank_category,rank_score,validation_flags,results_dir
innexin,innexin_discovery,Abra_alba,Abra alba,candidate_inx_002,OZ409525.1,-,26858396,26863954,1.0,92,1.0,0.0,0.0,,rejected_false_positive,-20.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/innexin_discovery/Abra_alba
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_008,CP075497.1,-,4487824,4492525,5.0,207,4.0,0.0,0.0,,weak_manual_review,45.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_028,CP075494.1,-,16744444,16745737,2.0,376,2.0,0.0,0.0,,weak_manual_review,40.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_007,CP075497.1,-,2229036,2230272,1.0,187,0.0,0.0,0.0,,rejected_false_positive,0.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_030,CP075494.1,+,7236436,7237689,2.0,172,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_024,CP075494.1,-,12494193,12495281,1.0,105,0.0,0.0,0.0,,rejected_false_positive,-30.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_026,CP075494.1,-,14524606,14525948,1.0,133,0.0,0.0,0.0,,rejected_false_positive,-30.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_029,CP075494.1,+,7086576,7087629,1.0,148,0.0,0.0,0.0,,rejected_false_positive,-30.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Adineta_vaga,Adineta vaga,candidate_inx_042,CP075496.1,-,13555630,13557222,2.0,139,0.0,0.0,0.0,,rejected_false_positive,-30.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Adineta_vaga
innexin,innexin_discovery,Aegaeobuthus_cyprius,Aegaeobuthus cyprius,candidate_inx_005,OZ392248.1,+,35985027,35998619,1.0,79,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Aegaeobuthus_cyprius
innexin,innexin_discovery,Brachionus_manjavacas,Brachionus manjavacas,candidate_inx_002,JAHQIY010000001.1,-,2920950,2979628,1.0,118,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Brachionus_manjavacas
innexin,innexin_discovery,Dryodora_glandiformis,Dryodora glandiformis,candidate_inx_004,JAUELJ010298595.1,-,687,1487,1.0,153,1.0,0.0,0.0,,weak_manual_review,30.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/innexin_discovery/Dryodora_glandiformis
innexin,innexin_discovery,Eriophyidae_sp.,Eriophyidae sp.,candidate_inx_001,CP157589.1,+,1945691,1946933,1.0,552,11.0,0.0,0.0,,high_confidence_innexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Eriophyidae_sp.
innexin,innexin_discovery,Mnemiopsis_leidyi,Mnemiopsis leidyi,candidate_inx_001,CM108482.1,-,4815784,4816500,1.0,276,1.0,0.0,0.0,,weak_manual_review,30.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/innexin_discovery/Mnemiopsis_leidyi
innexin,innexin_discovery,Rotaria_macrura,Rotaria macrura,candidate_inx_008,OENT01000432.1,+,54155,55294,1.0,132,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Rotaria_macrura
innexin,innexin_discovery,Rotaria_macrura,Rotaria macrura,candidate_inx_006,OENT01000836.1,+,43635,45065,1.0,158,0.0,0.0,0.0,,rejected_false_positive,-30.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Rotaria_macrura
innexin,innexin_discovery,Rotaria_macrura,Rotaria macrura,candidate_inx_030,OENT01000266.1,-,52368,54547,2.0,104,0.0,0.0,0.0,,rejected_false_positive,-30.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/innexin_discovery/Rotaria_macrura
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_017,CM050527.1,-,40117927,40119174,1.0,179,2.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_005,CM050513.1,-,11592566,11593351,1.0,101,4.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_015,CM050526.1,-,45544054,45544974,1.0,142,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_019,CM050508.1,+,186880309,186881846,1.0,141,0.0,0.0,0.0,,rejected_false_positive,-5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_010,CM050527.1,+,40252322,40253401,1.0,74,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_004,CM050513.1,-,11558041,11558721,1.0,78,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_009,CM050508.1,-,190086847,190091570,2.0,92,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_021,CM050512.1,-,84535104,84535889,1.0,95,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Antrozous_pallidus,Antrozous pallidus,candidate_inx_016,CM050513.1,+,13459355,13460050,1.0,94,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Antrozous_pallidus
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_005,CM175272.1,-,744023,745265,1.0,185,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_021,CM175271.1,+,69578539,69602412,1.0,190,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_018,CM175269.1,+,75046981,75048528,1.0,153,0.0,0.0,0.0,,weak_manual_review,15.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_017,CM175260.1,-,211676249,211785175,1.0,70,2.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_002,CM175260.1,+,50995196,50996344,1.0,95,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_006,CM175272.1,-,769344,770024,1.0,103,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_008,CM175269.1,-,78764843,78765844,1.0,78,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Babyrousa_celebensis,Babyrousa celebensis,candidate_inx_019,CM175262.1,-,101374023,101375321,1.0,79,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Babyrousa_celebensis
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_028,OZ123733.1,-,396264355,396324379,1.0,346,3.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_027,OZ123732.1,+,205991823,205991894,1.0,515,1.0,0.0,0.0,,weak_manual_review,30.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_032,CAXNTK010000154.1,+,335556,335672,1.0,258,1.0,0.0,0.0,,weak_manual_review,30.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_029,OZ123733.1,-,416704783,416805744,1.0,182,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_004,OZ123727.1,-,229204619,229211235,1.0,74,4.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_021,OZ123730.1,+,620479002,620479754,1.0,94,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_005,OZ123727.1,-,559364696,559365430,1.0,102,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Bombina_variegata,Bombina variegata,candidate_inx_030,OZ123734.1,+,14010886,14010978,1.0,117,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Bombina_variegata
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_004,CM150592.1,+,28733958,28735055,1.0,99,3.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_003,CM150594.1,-,260801599,260804293,1.0,70,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_005,CM150592.1,+,197128070,197129125,1.0,84,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_017,CM150602.1,-,25935076,25936254,1.0,76,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_020,CM150595.1,-,277063826,277065052,1.0,71,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_011,CM150592.1,-,191728187,191729167,1.0,71,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Boulenophrys_sangzhiensis,Boulenophrys sangzhiensis,candidate_inx_022,CM150591.1,+,210890088,210994573,1.0,100,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Boulenophrys_sangzhiensis
connexin,connexin_evolutionary_discovery,Bufotes_viridis,Bufotes viridis,candidate_inx_010,CM065591.1,+,467841503,467842246,1.0,120,1.0,0.0,0.0,,weak_manual_review,20.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bufotes_viridis
connexin,connexin_evolutionary_discovery,Bufotes_viridis,Bufotes viridis,candidate_inx_001,CM065592.1,+,216872250,216873863,1.0,83,5.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bufotes_viridis
connexin,connexin_evolutionary_discovery,Bufotes_viridis,Bufotes viridis,candidate_inx_004,CM065594.1,+,52348530,52349273,1.0,77,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bufotes_viridis
connexin,connexin_evolutionary_discovery,Bufotes_viridis,Bufotes viridis,candidate_inx_022,CM065597.1,-,86120937,86121731,1.0,93,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Bufotes_viridis
connexin,connexin_evolutionary_discovery,Bufotes_viridis,Bufotes viridis,candidate_inx_012,CM065591.1,+,468486887,468487561,1.0,93,0.0,0.0,0.0,,rejected_false_positive,-35.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Bufotes_viridis
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_017,CM174258.1,+,18158664,18218719,1.0,329,2.0,0.0,0.0,,high_confidence_connexin_candidate,65.0,plausible_length;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_011,CM174255.1,-,13003035,13003871,1.0,511,1.0,0.0,0.0,,possible_connexin_candidate,40.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_008,CM174254.1,+,25467495,25468301,1.0,177,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_009,CM174254.1,+,25476717,25482579,2.0,184,0.0,0.0,0.0,,weak_manual_review,25.0,plausible_length;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_018,CM174245.1,+,153481125,153485517,1.0,95,2.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_010,CM174244.1,+,115033968,115035095,1.0,129,0.0,0.0,0.0,,rejected_false_positive,5.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_019,CM174274.1,-,54180860,54230656,1.0,109,3.0,0.0,0.0,,rejected_false_positive,5.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Butorides_sundevalli,Butorides sundevalli,candidate_inx_014,CM174248.1,-,18855719,18856894,1.0,98,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Butorides_sundevalli
connexin,connexin_evolutionary_discovery,Carcharias_taurus,Carcharias taurus,candidate_inx_006,CM144539.1,+,109193278,109193973,1.0,89,5.0,0.0,0.0,,weak_manual_review,15.0,too_short;tm_helices_ok;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Carcharias_taurus
connexin,connexin_evolutionary_discovery,Carcharias_taurus,Carcharias taurus,candidate_inx_013,CM144560.1,+,51802835,51808559,1.0,70,1.0,0.0,0.0,,rejected_false_positive,-10.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Carcharias_taurus
connexin,connexin_evolutionary_discovery,Carcharias_taurus,Carcharias taurus,candidate_inx_008,CM144539.1,+,109427605,109428249,1.0,88,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Carcharias_taurus
connexin,connexin_evolutionary_discovery,Carcharias_taurus,Carcharias taurus,candidate_inx_015,CM144548.1,-,9758421,9759518,1.0,101,0.0,0.0,0.0,,rejected_false_positive,-25.0,too_short;few_tm_helices;low_reference_similarity;gene_like_exons;multiple_reference_hits,results/connexin_evolutionary_discovery/Carcharias_taurus
