organism,family,exact_annotation_found,related_annotation_found,final_category,confidence,top_matching_term,database_source,search_level,top_accession,top_gene_symbol,top_protein_name,level_a_hit_count,level_b_hit_count,example_query
Echinoderes svetlanae,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Echinoderes svetlanae,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Echinoderes svetlanae,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Pycnophyes kielensis,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Pycnophyes kielensis,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Pycnophyes kielensis,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Antygomonas paulae,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Antygomonas paulae,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Antygomonas paulae,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Chordodes formosanus,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Chordodes formosanus,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Chordodes formosanus,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Parachordodes pustulosus,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Parachordodes pustulosus,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Parachordodes pustulosus,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Gordius robustus,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Gordius robustus,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Gordius robustus,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Paragordius varius,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Paragordius varius,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Paragordius varius,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Lepidodermella squamata,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Lepidodermella squamata,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Lepidodermella squamata,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Macrodasys sp.,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Macrodasys sp.,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Macrodasys sp.,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Thaumastoderma heideri,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Thaumastoderma heideri,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Thaumastoderma heideri,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Seison nebaliae,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Seison nebaliae,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Seison nebaliae,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Seison annulatus,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Seison annulatus,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Seison annulatus,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Rotaria macrura,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Rotaria macrura,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Rotaria macrura,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Halicryptus spinulosus,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Halicryptus spinulosus,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Halicryptus spinulosus,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
Meiopriapulus fijiensis,innexin,no,no,no_related_entry_found,,,,,,,,0,0,
Meiopriapulus fijiensis,connexin,no,no,no_related_entry_found,,,,,,,,0,0,
Meiopriapulus fijiensis,pannexin,no,no,no_related_entry_found,,,,,,,,0,0,
